State,SourceName,Agency,AgencyFull,TableType,coverage_start,coverage_end,last_coverage_check,Description,source_url,readme,URL,Year,DataType,date_field,dataset_id,agency_field,min_version
Massachusetts,Boston,Boston,Boston Police Department,INCIDENTS,1/1/2018,12/31/2018,07/06/2023,,https://data.boston.gov/dataset/crime-incident-reports-august-2015-to-date-source-new-system,,https://data.boston.gov/dataset/6220d948-eae2-4e4b-8723-2dc8e67722a3/resource/e86f8e38-a23c-4c1a-8455-c8f94210a8f1/download/tmpf_uzkqpk.csv,2018,CSV,,,,
Massachusetts,Boston,Boston,Boston Police Department,INCIDENTS,1/1/2019,12/31/2019,07/06/2023,,https://data.boston.gov/dataset/crime-incident-reports-august-2015-to-date-source-new-system,,https://data.boston.gov/dataset/6220d948-eae2-4e4b-8723-2dc8e67722a3/resource/34e0ae6b-8c94-4998-ae9e-1b51551fe9ba/download/tmp6w6ts2d7.csv,2019,CSV,,,,
Massachusetts,Boston,Boston,Boston Police Department,INCIDENTS,1/1/2020,12/31/2020,07/06/2023,,https://data.boston.gov/dataset/crime-incident-reports-august-2015-to-date-source-new-system,,https://data.boston.gov/dataset/6220d948-eae2-4e4b-8723-2dc8e67722a3/resource/be047094-85fe-4104-a480-4fa3d03f9623/download/tmpkd_w64k_.csv,2020,CSV,,,,
Massachusetts,Boston,Boston,Boston Police Department,INCIDENTS,1/1/2021,12/31/2021,07/06/2023,,https://data.boston.gov/dataset/crime-incident-reports-august-2015-to-date-source-new-system,,https://data.boston.gov/dataset/6220d948-eae2-4e4b-8723-2dc8e67722a3/resource/f4495ee9-c42c-4019-82c1-d067f07e45d2/download/tmpfap3hfze.csv,2021,CSV,,,,
Massachusetts,Boston,Boston,Boston Police Department,INCIDENTS,1/1/2022,12/31/2022,07/06/2023,,https://data.boston.gov/dataset/crime-incident-reports-august-2015-to-date-source-new-system,,https://data.boston.gov/dataset/6220d948-eae2-4e4b-8723-2dc8e67722a3/resource/313e56df-6d77-49d2-9c49-ee411f10cf58/download/tmpdfeo3qy2.csv,2022,CSV,,,,
Massachusetts,Boston,Boston,Boston Police Department,INCIDENTS,1/1/2023,12/31/2023,07/06/2023,,https://data.boston.gov/dataset/crime-incident-reports-august-2015-to-date-source-new-system,,https://data.boston.gov/dataset/6220d948-eae2-4e4b-8723-2dc8e67722a3/resource/b973d8cb-eeb2-4e7e-99da-c92938efc9c0/download/tmpfoqcvfw9.csv,2023,CSV,,,,
Massachusetts,Cambridge,Cambridge,Cambridge Police Department,CALLS FOR SERVICE,01/01/2015,05/31/2023,07/06/2023,The Computer Aided Dispatch (CAD) Entries data set reflects information approved for general release by the Cambridge Police Department and the Cambridge Fire Department.,https://data.cambridgema.gov/Public-Safety/Computer-Aided-Dispatch-Entries/ppai-cur6,,data.cambridgema.gov,MULTI,Socrata,datetimereceived,ppai-cur6,,
Massachusetts,Cambridge,Cambridge,Cambridge Police Department,CITATIONS,01/01/2010,05/31/2023,07/06/2023,This data set features all MA uniform citations issued by the Cambridge Police Department since January 2010. The data includes the date and time issued; location as well as MA General Law charge information. Citation numbers have been omitted from this dataset. The addresses provided are the raw street number and name along with a cross street if it occured at an intersection of two streets.,https://data.cambridgema.gov/Public-Safety/Police-Citations/gmq6-8ver,,data.cambridgema.gov,MULTI,Socrata,date_time_issued,gmq6-8ver,,
Massachusetts,Cambridge,Cambridge,Cambridge Police Department,CRASHES,01/01/2015,05/31/2023,07/06/2023,"List of crashes involving motor vehicles, bicycles and/or pedestrians reported in the City of Cambridge since 2015.",https://data.cambridgema.gov/Public-Safety/Police-Department-Crash-Data-Updated/gb5w-yva3,,data.cambridgema.gov,MULTI,Socrata,date_time,gb5w-yva3,,0.3.1
Massachusetts,Cambridge,Cambridge,Cambridge Police Department,INCIDENTS,01/01/2009,05/31/2023,07/06/2023,List of crime incidents featured in the Cambridge Police Department�s Annual Crime Reports and reported in the City of Cambridge since 2009.,https://data.cambridgema.gov/Public-Safety/Crime-Reports/xuad-73uj,,data.cambridgema.gov,MULTI,Socrata,date_of_report,xuad-73uj,,0.4.1
Massachusetts,Northampton,Northampton,Northampton Police Department,USE OF FORCE,01/01/2009,05/31/2023,07/06/2023,,https://northamptonpd.com/open-data-portal.html,,https://northamptonpd.com/images/ODP%20Spreadsheets/NPD_Use_of_Force_2014-2020_incident_level_data.xlsx,MULTI,Excel,,,,0.3.1
Massachusetts,Northampton,Northampton,Northampton Police Department,VEHICLE PURSUITS,01/19/2014,09/15/2020,07/06/2023,,https://northamptonpd.com/open-data-portal.html,,https://northamptonpd.com/images/ODP%20Spreadsheets/2014-2020_MV_Pursuits_incident_level_data.xlsx,MULTI,Excel,Date,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,1/1/2014,12/31/2014,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Arrests-2014.xlsx,2014,Excel,,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,1/1/2015,12/31/2015,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Arrests-2015.xlsx,2015,Excel,,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,1/1/2016,12/31/2016,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Arrests-2016.xlsx,2016,Excel,,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,1/1/2017,12/31/2017,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Arrests-2017.xlsx,2017,Excel,,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,1/1/2018,12/31/2018,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Arrests-2018.xlsx,2018,Excel,,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,1/1/2019,12/31/2019,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Arrests-2019.xlsx,2019,Excel,,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,1/1/2020,12/31/2020,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Arrests-2020.xlsx,2020,Excel,,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,1/1/2021,12/31/2021,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2022/01/PDI-Arrests-2021.xlsx,2021,Excel,,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,1/1/2022,12/31/2022,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2023/01/PDI-Arrests-2022.xlsx,2022,Excel,,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,1/1/2014,12/31/2014,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Calls-for-Service-2014.xlsx,2014,Excel,,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,1/1/2015,12/31/2015,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Calls-for-Service-2015.xlsx,2015,Excel,,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,1/1/2016,12/31/2016,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Calls-for-Service-2016.xlsx,2016,Excel,,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,1/1/2017,12/31/2017,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Calls-for-Service-2017.xlsx,2017,Excel,,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,1/1/2018,12/31/2018,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Calls-for-Service-2018.xlsx,2018,Excel,,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,1/1/2019,12/31/2019,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Calls-for-Service-2019.xlsx,2019,Excel,,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,1/1/2020,12/31/2020,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Calls-for-Service-2020.xlsx,2020,Excel,,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,1/1/2021,12/31/2021,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2022/01/PDI-Calls-for-Service-2021.xlsx,2021,Excel,,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,1/1/2022,12/31/2022,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2023/01/PDI-Calls-for-Service-2022.xlsx,2022,Excel,,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,1/1/2014,12/31/2014,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-MVAs-2014.xlsx,2014,Excel,,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,1/1/2015,12/31/2015,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-MVAs-2015.xlsx,2015,Excel,,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,1/1/2016,12/31/2016,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-MVAs-2016.xlsx,2016,Excel,,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,1/1/2017,12/31/2017,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-MVAs-2017.xlsx,2017,Excel,,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,1/1/2018,12/31/2018,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-MVAs-2018.xlsx,2018,Excel,,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,1/1/2019,12/31/2019,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-MVAs-2019.xlsx,2019,Excel,,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,1/1/2020,12/31/2020,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-MVAs-2020.xlsx,2020,Excel,,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,1/1/2021,12/31/2021,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2022/01/PDI-MVAs-2021.xlsx,2021,Excel,,,,0.3.1
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,1/1/2022,12/31/2022,07/06/2023,,https://www.pittsfieldpd.org/open-data-portal/,,https://www.pittsfieldpd.org/wp-content/uploads/2023/01/PDI-MVAs-2022.xlsx,2022,Excel,,,,0.3.1
Massachusetts,State Patrol,State Patrol,,TRAFFIC STOPS,01/01/2007,12/31/2015,07/06/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ma_statewide_2020_04_01.csv.zip,MULTI,CSV,date,,,
Michigan,Detroit,Detroit,Detroit Police Department,CALLS FOR SERVICE,01/01/2016,07/06/2023,07/06/2023,This table shows all 911 police emergency response and officer-initiated calls for service in the City of Detroit since 9/20/2016,https://data.detroitmi.gov/datasets/detroitmi::911-calls-for-service/about,,https://services2.arcgis.com/qvkbeam7Wirps6zC/arcgis/rest/services/911_Calls_New/FeatureServer/0,MULTI,ArcGIS,call_timestamp,,,
Michigan,Detroit,Detroit,Detroit Police Department,COMPLAINTS,05/23/2019,03/12/2023,07/06/2023,This dataset contains information about the nature of individual complaints; demographics for both the citizen filing the complaint and the officer against which the complaint is filed; and the resulting finding from the OCI investigation. In order to protect the privacy of both the officer and the citizen filing the complaint; no personally-identifiable information is displayed.,https://data.detroitmi.gov/datasets/detroitmi::dpd-citizen-complaints/about,,https://services2.arcgis.com/qvkbeam7Wirps6zC/arcgis/rest/services/DPD_Citizen_Complaints/FeatureServer/0/query?outFields=*&where=1%3D1,MULTI,ArcGIS,Report_Date,,,
Michigan,Detroit,Detroit,Detroit Police Department,INCIDENTS,01/01/1990,07/08/2023,07/08/2023,This data reflects reported criminal offenses that have occurred in the City of Detroit. Offense data was extracted from the Detroit Police Department's records management system. ,https://data.detroitmi.gov/datasets/detroitmi::rms-crime-incidents/about,,https://opengis.detroitmi.gov/opengis/rest/services/PublicSafety/RMS_Crime_Incidents/FeatureServer/0,MULTI,ArcGIS,incident_timestamp,,,0.4.1
Michigan,Ferndale,Ferndale,Ferndale Police Department,EMPLOYEE,,,07/06/2023,Ferndale Police Department demographics,https://data-ferndale.opendata.arcgis.com/datasets/Ferndale::ferndale-police-department-demographics/about,,https://services6.arcgis.com/2TPYEzbyXSiAqSUs/arcgis/rest/services/Ferndale_DEPT_DEMOGRAPHICS_2017/FeatureServer/0/query?outFields=*&where=1%3D1,NONE,ArcGIS,,,,
Michigan,Lansing,Lansing,Lansing Police Department,COMPLAINTS,01/27/2018,02/14/2023,07/06/2023,"Lansing Police Department, starting in August 2019, is listing citizen complaints.  This table lists events by date.   Names, addresses, and specific details are not listed.",https://data-lansing.opendata.arcgis.com/datasets/e7eb75c5e9d9490b809d08e4849b31d1_0/about,,https://services1.arcgis.com/pNPbgWy7hpfFGWoZ/arcgis/rest/services/Lansing_MI_Police_Citizen_Complaints/FeatureServer/0/query?outFields=*&where=1%3D1,MULTI,ArcGIS,Incident_Occurred_Date,,,0.3.1
Michigan,Lansing,Lansing,Lansing Police Department,OFFICER-INVOLVED SHOOTINGS,05/23/1990,05/28/2020,07/06/2023,Lansing Police Department Officer Involved Shooting data is available as part of the Police Data Initiative.,https://data-lansing.opendata.arcgis.com/datasets/a868967f0f1b427db8575e391ce5f74c_0/about,,https://services1.arcgis.com/pNPbgWy7hpfFGWoZ/arcgis/rest/services/OfficerInvolvedShooting/FeatureServer/0/query?outFields=*&where=1%3D1,MULTI,ArcGIS,Date,,,
Michigan,Lansing,Lansing,Lansing Police Department,TRAFFIC STOPS,02/01/2016,02/12/2023,07/06/2023,Information in this table relates to traffic stops that are not crash-related.  Race; gender; and age are listed.  If there was a search; then the type of search; search authority; and discovery were indicated.  The result of the stop is also provided. ,https://data-lansing.opendata.arcgis.com/datasets/32b48df10c674a7aace77071046ba272_0/about,,https://services1.arcgis.com/pNPbgWy7hpfFGWoZ/arcgis/rest/services/Traffic_Stops/FeatureServer/0/query?outFields=*&where=1%3D1,MULTI,ArcGIS,Date,,,
