State,SourceName,Agency,AgencyFull,TableType,coverage_start,coverage_end,last_coverage_check,Year,Description,source_url,readme,URL,DataType,date_field,dataset_id,agency_field,min_version,query
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,01/01/2014,12/31/2014,07/06/2023,2014,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2014/6mst-xjhm,,data.nola.gov,Socrata,occurred_date_time,6mst-xjhm,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,01/01/2015,12/31/2015,07/06/2023,2015,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2015/9ctg-u58a,,data.nola.gov,Socrata,occurred_date_time,9ctg-u58a,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,01/01/2016,12/31/2016,07/06/2023,2016,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2016/4gc2-25he,,data.nola.gov,Socrata,occurred_date_time,4gc2-25he,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,01/01/2017,12/31/2017,07/06/2023,2017,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2017/qtcu-97s9,,data.nola.gov,Socrata,occurred_date_time,qtcu-97s9,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,01/01/2018,12/31/2018,07/06/2023,2018,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2018/3m97-9vtw,,data.nola.gov,Socrata,occurred_date_time,3m97-9vtw,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,01/01/2019,12/31/2019,07/06/2023,2019,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2019/mm32-zkg7,,data.nola.gov,Socrata,occurred_date_time,mm32-zkg7,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,01/01/2020,12/31/2020,07/06/2023,2020,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2020/hjbe-qzaz,,data.nola.gov,Socrata,occurred_date_time,hjbe-qzaz,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,01/01/2021,12/31/2021,07/06/2023,2021,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2021/6pqh-bfxa,,data.nola.gov,Socrata,occurred_date_time,6pqh-bfxa,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,01/01/2022,12/31/2022,07/06/2023,2022,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2022/9wdb-bznc,,data.nola.gov,Socrata,occurred_date_time,9wdb-bznc,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,01/01/2023,12/31/2023,07/06/2023,2023,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2023/j3gz-62a2,,data.nola.gov,Socrata,occurred_date_time,j3gz-62a2,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,STOPS,07/24/1991,08/18/2024,08/20/2024,MULTIPLE,Subset of data collected when individuals are interviewed by NOPD Officers,https://data.nola.gov/Public-Safety-and-Preparedness/Stop-and-Search-Field-Interviews-/kitu-f4uy,,data.nola.gov,Socrata,eventdate,kitu-f4uy,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,USE OF FORCE,10/15/2016,08/07/2024,08/20/2024,MULTIPLE,This dataset represents use of force incidents by the New Orleans Police Department reported per NOPD Use of Force policy. This dataset includes initial reports that may be subject to change through the review process. This dataset reflects the most current status and information of these reports.,https://data.nola.gov/Public-Safety-and-Preparedness/NOPD-Use-of-Force-Incidents/9mnw-mbde,https://data.nola.gov/Public-Safety-and-Preparedness/NOPD-Use-of-Force-Incidents/9mnw-mbde/about_data,data.nola.gov,Socrata,date_occurred,9mnw-mbde,,,
Maryland,Baltimore,Baltimore,Baltimore Police Department,ARRESTS,01/01/2010,08/18/2024,08/20/2024,MULTIPLE,This dataset represents arrests made by the Baltimore Police Department. Data are updated weekly.,https://data.baltimorecity.gov/datasets/baltimore::bpd-arrests/about,,https://egis.baltimorecity.gov/egis/rest/services/GeoSpatialized_Tables/Arrest/FeatureServer/0,ArcGIS,ArrestDateTime,,,0.2,
Maryland,Baltimore,Baltimore,Baltimore Police Department,CALLS FOR SERVICE,01/01/2013,12/31/2013,06/21/2024,2013,Police Emergency and Non-Emergency calls to 911,https://data.baltimorecity.gov/datasets/baltimore::911-calls-for-service-2013-1/about,,https://services1.arcgis.com/UWYHeuuJISiGmgXx/ArcGIS/rest/services/911_2013_2022/FeatureServer/0,ArcGIS,,,,,
Maryland,Baltimore,Baltimore,Baltimore Police Department,CALLS FOR SERVICE,01/01/2014,12/31/2014,06/21/2024,2014,Police Emergency and Non-Emergency calls to 911,https://data.baltimorecity.gov/datasets/baltimore::911-calls-for-service-2014-1/about,,https://services1.arcgis.com/UWYHeuuJISiGmgXx/ArcGIS/rest/services/911_2013_2022/FeatureServer/1,ArcGIS,,,,,
Maryland,Baltimore,Baltimore,Baltimore Police Department,CALLS FOR SERVICE,01/01/2015,12/31/2015,06/21/2024,2015,Police Emergency and Non-Emergency calls to 911,https://data.baltimorecity.gov/datasets/baltimore::911-calls-for-service-2015-1/about,,https://services1.arcgis.com/UWYHeuuJISiGmgXx/ArcGIS/rest/services/911_2013_2022/FeatureServer/2,ArcGIS,,,,,
Maryland,Baltimore,Baltimore,Baltimore Police Department,CALLS FOR SERVICE,01/01/2016,12/31/2016,06/21/2024,2016,Police Emergency and Non-Emergency calls to 911,https://data.baltimorecity.gov/datasets/baltimore::911-calls-for-service-2016-1/about,,https://services1.arcgis.com/UWYHeuuJISiGmgXx/ArcGIS/rest/services/911_2013_2022/FeatureServer/3,ArcGIS,,,,,
Maryland,Baltimore,Baltimore,Baltimore Police Department,CALLS FOR SERVICE,01/01/2017,12/31/2017,07/06/2023,2017,Police Emergency and Non-Emergency calls to 911,https://data.baltimorecity.gov/datasets/baltimore::911-calls-for-service-2017/about,,https://services1.arcgis.com/UWYHeuuJISiGmgXx/ArcGIS/rest/services/911_2013_2022/FeatureServer/4,ArcGIS,,,,,
Maryland,Baltimore,Baltimore,Baltimore Police Department,CALLS FOR SERVICE,01/01/2018,12/31/2018,07/06/2023,2018,Police Emergency and Non-Emergency calls to 911,https://data.baltimorecity.gov/datasets/baltimore::911-calls-for-service-2018/about,,https://services1.arcgis.com/UWYHeuuJISiGmgXx/ArcGIS/rest/services/911_2013_2022/FeatureServer/5,ArcGIS,,,,,
Maryland,Baltimore,Baltimore,Baltimore Police Department,CALLS FOR SERVICE,01/01/2019,12/31/2019,07/06/2023,2019,Police Emergency and Non-Emergency calls to 911,https://data.baltimorecity.gov/datasets/baltimore::911-calls-for-service-2019/about,,https://services1.arcgis.com/UWYHeuuJISiGmgXx/ArcGIS/rest/services/911_2013_2022/FeatureServer/6,ArcGIS,,,,,
Maryland,Baltimore,Baltimore,Baltimore Police Department,CALLS FOR SERVICE,01/01/2020,12/31/2020,07/06/2023,2020,Police Emergency and Non-Emergency calls to 911,https://data.baltimorecity.gov/datasets/baltimore::911-calls-for-service-2020/about,,https://services1.arcgis.com/UWYHeuuJISiGmgXx/ArcGIS/rest/services/911_2013_2022/FeatureServer/7,ArcGIS,,,,,
Maryland,Baltimore,Baltimore,Baltimore Police Department,CALLS FOR SERVICE,01/01/2021,12/31/2021,07/06/2023,2021,Police Emergency and Non-Emergency calls to 911,https://data.baltimorecity.gov/datasets/baltimore::911-calls-for-service-2021/about,,https://services1.arcgis.com/UWYHeuuJISiGmgXx/ArcGIS/rest/services/911_2013_2022/FeatureServer/8,ArcGIS,,,,,
Maryland,Baltimore,Baltimore,Baltimore Police Department,CALLS FOR SERVICE,01/01/2022,12/31/2022,07/06/2023,2022,Police Emergency and Non-Emergency calls to 911,https://data.baltimorecity.gov/datasets/baltimore::911-calls-for-service-2022/about,,https://services1.arcgis.com/UWYHeuuJISiGmgXx/ArcGIS/rest/services/911_2013_2022/FeatureServer/9,ArcGIS,,,,,
Maryland,Baltimore,Baltimore,Baltimore Police Department,CALLS FOR SERVICE,01/01/2023,12/31/2023,06/21/2024,2023,Police Emergency and Non-Emergency calls to 911,https://data.baltimorecity.gov/datasets/baltimore::911-calls-for-service-2023/about,,https://services1.arcgis.com/UWYHeuuJISiGmgXx/arcgis/rest/services/police_CallsForService_PreviousYear/FeatureServer/0,ArcGIS,,,,,
Maryland,Baltimore,Baltimore,Baltimore Police Department,STOPS,01/01/2011,12/30/2017,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_md_baltimore_2020_04_01.csv.zip,CSV,date,,,,
Maryland,Howard County,Howard County,Howard County Police Department,CALLS FOR SERVICE,09/01/2023,12/31/2023,05/10/2024,MULTIPLE,,https://opendata.howardcountymd.gov/Public-Safety/Howard-County-Police-Department-Call-For-Service-2/qccx-65fg,,opendata.howardcountymd.gov,Socrata,date_reported,qccx-65fg,,,
Maryland,Maryland,MULTIPLE,,TRAFFIC STOPS,01/01/2007,03/31/2014,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_md_statewide_2020_04_01.csv.zip,CSV,date,,department_name,,
Maryland,Montgomery County,Montgomery County,Montgomery County Police Department,COMPLAINTS,10/24/2013,08/08/2024,08/20/2024,MULTIPLE,This dataset contains allegations brought to the attention of the Internal Affairs Division either through external complaints or internal complaint or recognition,https://data.montgomerycountymd.gov/Public-Safety/Internal-Affairs-Allegations/usip-62e2,,data.montgomerycountymd.gov,Socrata,created_dt,usip-62e2,,,
Maryland,Montgomery County,Montgomery County,Montgomery County Police Department,CRASHES - INCIDENTS,05/26/2015,08/14/2024,08/20/2024,MULTIPLE,general information about each collision and details of all traffic collisions occurring on county and local roadways within Montgomery County,https://data.montgomerycountymd.gov/Public-Safety/Crash-Reporting-Incidents-Data/bhju-22kf,,data.montgomerycountymd.gov,Socrata,crash_date_time,bhju-22kf,,0.4,
Maryland,Montgomery County,Montgomery County,Montgomery County Police Department,CRASHES - NONMOTORIST,04/10/2015,08/08/2024,08/20/2024,MULTIPLE,information on non-motorists (pedestrians and cyclists) involved in traffic collisions,https://data.montgomerycountymd.gov/Public-Safety/Crash-Reporting-Non-Motorists-Data/n7fk-dce5,,data.montgomerycountymd.gov,Socrata,crash_date_time,n7fk-dce5,,0.5,
Maryland,Montgomery County,Montgomery County,Montgomery County Police Department,CRASHES - SUBJECTS,07/20/2015,08/14/2024,08/20/2024,MULTIPLE,information on motor vehicle operators (drivers) involved in traffic collisions,https://data.montgomerycountymd.gov/Public-Safety/Crash-Reporting-Drivers-Data/mmzv-x632,,data.montgomerycountymd.gov,Socrata,crash_date_time,mmzv-x632,,0.4,
Maryland,Montgomery County,Montgomery County,Montgomery County Police Department,INCIDENTS,04/02/2017,08/20/2024,08/20/2024,MULTIPLE,list of Police Dispatched Incidents records,https://data.montgomerycountymd.gov/Public-Safety/Police-Dispatched-Incidents/98cc-bc7d,,data.montgomerycountymd.gov,Socrata,start_time,98cc-bc7d,,,
Maryland,Montgomery County,Montgomery County,Montgomery County Police Department,TRAFFIC STOPS,06/07/2012,08/19/2024,08/20/2024,MULTIPLE,This dataset contains traffic violation information from all electronic traffic violations issued in Montgomery County,https://data.montgomerycountymd.gov/Public-Safety/Traffic-Violations/4mse-ku6q,,data.montgomerycountymd.gov,Socrata,date_of_stop,4mse-ku6q,,,
Massachusetts,Boston,Boston,Boston Police Department,DEATHS IN CUSTODY,05/16/2016,01/27/2020,03/02/2024,MULTIPLE,"The Boston Police Department's Homicide Investigation Unit, in conjunction with the Suffolk County District Attorney’s Office, investigates deaths that occur while a prisoner is under police custody. This may include incidents that occur during arrest, transport, while in a holding cell, etc.",https://data.boston.gov/dataset/in-custody-deaths,https://data.boston.gov/dataset/in-custody-deaths/resource/4d334a2a-05ab-4470-bc44-15759ea91cbe,https://data.boston.gov/,CKAN,incident_date,58ad5180-f5f5-4893-a681-742971f71582,,,
Massachusetts,Boston,Boston,Boston Police Department,INCIDENTS,01/01/2015,12/31/2015,07/06/2023,2015,,https://data.boston.gov/dataset/crime-incident-reports-august-2015-to-date-source-new-system,https://data.boston.gov/dataset/crime-incident-reports-august-2015-to-date-source-new-system,https://data.boston.gov/,CKAN,,792031bf-b9bb-467c-b118-fe795befdf00,,0.6,
Massachusetts,Boston,Boston,Boston Police Department,INCIDENTS,01/01/2016,12/31/2016,07/06/2023,2016,,https://data.boston.gov/dataset/crime-incident-reports-august-2015-to-date-source-new-system,https://data.boston.gov/dataset/crime-incident-reports-august-2015-to-date-source-new-system,https://data.boston.gov/,CKAN,,b6c4e2c3-7b1e-4f4a-b019-bef8c6a0e882,,0.6,
Massachusetts,Boston,Boston,Boston Police Department,INCIDENTS,01/01/2017,12/31/2017,07/06/2023,2017,,https://data.boston.gov/dataset/crime-incident-reports-august-2015-to-date-source-new-system,https://data.boston.gov/dataset/crime-incident-reports-august-2015-to-date-source-new-system,https://data.boston.gov/,CKAN,,64ad0053-842c-459b-9833-ff53d568f2e3,,0.6,
Massachusetts,Boston,Boston,Boston Police Department,INCIDENTS,01/01/2018,12/31/2018,07/06/2023,2018,,https://data.boston.gov/dataset/crime-incident-reports-august-2015-to-date-source-new-system,https://data.boston.gov/dataset/crime-incident-reports-august-2015-to-date-source-new-system,https://data.boston.gov/,CKAN,,e86f8e38-a23c-4c1a-8455-c8f94210a8f1,,0.6,
