State,SourceName,Agency,AgencyFull,TableType,Year,Description,DataType,URL,date_field,dataset_id,agency_field,min_version,readme
Missouri,Columbia,Columbia,Columbia Police Department,TRAFFIC STOPS,2020,,CSV,https://www.como.gov/wp-content/uploads/2021/06/CPD_vehicle_stop_data_2020-6.csv,,,,,https://www.como.gov/police/data-reporting-forms/
Missouri,Columbia,Columbia,Columbia Police Department,TRAFFIC STOPS,2021,,CSV,https://www.como.gov/wp-content/uploads/2022/03/CPD_vehicle_stop_data_2021.csv,,,,,https://www.como.gov/police/data-reporting-forms/
Missouri,Columbia,Columbia,Columbia Police Department,TRAFFIC STOPS,2022,,CSV,https://www.como.gov/wp-content/uploads/2023/03/CPD_vehicle_stop_data_2022.csv,,,,,https://www.como.gov/police/data-reporting-forms/
Illinois,Chicago,Chicago,Chicago Police Department,ARRESTS,MULTI,"Each record in this dataset shows information about an arrest executed by the Chicago Police Department (CPD). Source data comes from the CPD Automated Arrest application. This electronic application is part of the CPD CLEAR (Citizen Law Enforcement Analysis and Reporting) system, and is used to process arrests Department-wide.",Socrata,data.cityofchicago.org,arrest_date,dpt3-jri9,,0.2,https://data.cityofchicago.org/Public-Safety/Arrests/dpt3-jri9
Illinois,Chicago,Chicago,Chicago Police Department,COMPLAINTS,MULTI,Complaints received by the Civilian Office of Police Accountability and its predecessor agency.,Socrata,data.cityofchicago.org,complaint_date,mft5-nfa8,,,https://data.cityofchicago.org/Public-Safety/COPA-Cases-Summary/mft5-nfa8
Illinois,Chicago,Chicago,Chicago Police Department,PEDESTRIAN STOPS,2016,This page contains Chicago Police Department Investigatory Stop Report (ISR) data. The files have had all personally identifying information removed. Juvenile records have been redacted.,CSV,https://home.chicagopolice.org/wp-content/uploads/2016-ISR.zip,,,,0.5.3,https://home.chicagopolice.org/wp-content/uploads/2020/08/ISR-Data-Dictionary.csv
Illinois,Chicago,Chicago,Chicago Police Department,PEDESTRIAN STOPS,2017,This page contains Chicago Police Department Investigatory Stop Report (ISR) data. The files have had all personally identifying information removed. Juvenile records have been redacted.,CSV,https://home.chicagopolice.org/wp-content/uploads/2017-ISR.zip,,,,0.5.3,https://home.chicagopolice.org/wp-content/uploads/2020/08/ISR-Data-Dictionary.csv
Illinois,Chicago,Chicago,Chicago Police Department,PEDESTRIAN STOPS,2018,This page contains Chicago Police Department Investigatory Stop Report (ISR) data. The files have had all personally identifying information removed. Juvenile records have been redacted.,CSV,https://home.chicagopolice.org/wp-content/uploads/2018-ISR.zip,,,,0.5.3,https://home.chicagopolice.org/wp-content/uploads/2020/08/ISR-Data-Dictionary.csv
Illinois,Chicago,Chicago,Chicago Police Department,PEDESTRIAN STOPS,2019,This page contains Chicago Police Department Investigatory Stop Report (ISR) data. The files have had all personally identifying information removed. Juvenile records have been redacted.,CSV,https://home.chicagopolice.org/wp-content/uploads/2019-ISR.zip,,,,0.5.3,https://home.chicagopolice.org/wp-content/uploads/2020/08/ISR-Data-Dictionary.csv
Illinois,Chicago,Chicago,Chicago Police Department,PEDESTRIAN STOPS,2020,This page contains Chicago Police Department Investigatory Stop Report (ISR) data. The files have had all personally identifying information removed. Juvenile records have been redacted.,CSV,https://home.chicagopolice.org/wp-content/uploads/2020-ISR.zip,,,,0.5.3,https://home.chicagopolice.org/wp-content/uploads/2020/08/ISR-Data-Dictionary.csv
Illinois,Chicago,Chicago,Chicago Police Department,PEDESTRIAN STOPS,2021,This page contains Chicago Police Department Investigatory Stop Report (ISR) data. The files have had all personally identifying information removed. Juvenile records have been redacted.,CSV,https://home.chicagopolice.org/wp-content/uploads/2021-ISR.zip,,,,0.5.3,https://home.chicagopolice.org/wp-content/uploads/2020/08/ISR-Data-Dictionary.csv
Illinois,Chicago,Chicago,Chicago Police Department,PEDESTRIAN STOPS,2022,This page contains Chicago Police Department Investigatory Stop Report (ISR) data. The files have had all personally identifying information removed. Juvenile records have been redacted.,CSV,https://home.chicagopolice.org/wp-content/uploads/2022-ISR.zip,,,,0.5.3,https://home.chicagopolice.org/wp-content/uploads/2020/08/ISR-Data-Dictionary.csv
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,2016,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included. ,CSV,https://www.phoenixopendata.com/dataset/64a60154-3b2d-4583-8fb5-6d5e1b469c28/resource/d53e8f3f-2ce5-4e58-b03d-fe3721c9354e/download/calls-for-service2016-calls-for-servicecallsforsrvc2016.csv,,,,0.2,
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,2017,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included. ,CSV,https://www.phoenixopendata.com/dataset/64a60154-3b2d-4583-8fb5-6d5e1b469c28/resource/14435329-45ff-4584-8eda-5218b52cca56/download/calls-for-service2017-calls-for-servicecallsforsrvc2017.csv,,,,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,2018,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included. ,CSV,https://www.phoenixopendata.com/dataset/64a60154-3b2d-4583-8fb5-6d5e1b469c28/resource/30a4d911-41a3-4d4a-a817-ade6f12b8131/download/callsforsrvc2018.csv,,,,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,2019,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included. ,CSV,https://www.phoenixopendata.com/dataset/64a60154-3b2d-4583-8fb5-6d5e1b469c28/resource/7edc831c-9167-41a9-9b7b-61a167cb9739/download/callsforsrvc2019.csv,,,,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,2020,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included. ,CSV,https://www.phoenixopendata.com/dataset/64a60154-3b2d-4583-8fb5-6d5e1b469c28/resource/3c0ae3ec-456f-45f4-801d-b8d6699ba32e/download/callsforsrvc2020.csv,,,,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,2021,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included. ,CSV,https://www.phoenixopendata.com/dataset/64a60154-3b2d-4583-8fb5-6d5e1b469c28/resource/33094536-e3b8-4634-a4a6-4e0daca4aa91/download/callsforsrvc2021.csv,,,,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,2022,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included. ,CSV,https://www.phoenixopendata.com/dataset/caf49f72-f22f-4ad9-9405-2a3db9619423/resource/f32a4ba0-0c18-45eb-b0c7-4d46170fbcb9/download/calls-for-service-fire_calls-for-service-2022_calls_for_service.csv,,,,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,CALLS FOR SERVICE,2023,All citizen-generated dispatched calls for police service are included. Officer self-initiated calls and non dispatched calls such as calls for general information or calls that are transferred to other departments such as the Fire Department for response are not included. ,CSV,https://www.phoenixopendata.com/dataset/caf49f72-f22f-4ad9-9405-2a3db9619423/resource/e832854c-6537-4223-ba26-674a7b799f49/download/calls-for-service-fire_calls-for-service-2023_calls_for_service.csv,,,,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,ARRESTS,MULTI,"This dataset contains adult arrest information from January 2018 forward, including demographic information for officers as well as individuals. Data is updated monthly on the 1st.",CSV,https://www.phoenixopendata.com/dataset/6f58a024-6fc2-4405-9306-15f2021c3c06/resource/1eaee7f1-ccd0-4057-af55-e5749a934258/download/arrestdetail.csv,DATE_OCCUR,,,0.2,
Arizona,Phoenix,Phoenix,Phoenix Police Department,EMPLOYEE,MULTI,This dataset contains Phoenix Police Department officer demographics as of January 1st of each year starting in 2018. All ranks of sworn employees are included.,CSV,https://www.phoenixopendata.com/dataset/f5daef0e-1a14-4c0a-9a3a-f45be62d01da/resource/57825848-da89-4099-9a35-cdfd31ca0487/download/hrofficers.csv,AS_OF_DATE,,,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,TRAFFIC CITATIONS,MULTI,"This dataset contains traffic citation information (criminal and civil) from January 2018 forward, including demographic information for officers as well as individuals. Data is updated monthly on the 1st.",CSV,https://www.phoenixopendata.com/dataset/1e0ea85f-3aed-4f1f-93e8-ada3c15db86c/resource/7725bbf3-7829-4f57-8cc2-0faac51b90de/download/citationdetail.csv,TICK_DATE,,,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,OFFICER-INVOLVED SHOOTINGS,MULTI,"This dataset contains Phoenix Police Department Officer-Involved Shooting (OIS) incidents from January 2017 forward, including demographic information for officers as well as individuals. Data is updated hourly; however, new OIS incidents are only displayed after information is compiled for all the fields displayed in the dataset, which may take several days following the incident. More than one officer may discharge their weapon during the same incident. Accidental discharges, discharges at animals, and discharges at objects where there was not an active threat by a subject are not included in this data set.",CSV,https://www.phoenixopendata.com/dataset/754b1156-a48f-4d1b-b17a-53bd96d5b2be/resource/24fe89fb-9d4f-4fba-8b40-9330a5f7d9e7/download/ois.csv,DATE,,,,
Arizona,Phoenix,Phoenix,Phoenix Police Department,USE OF FORCE,MULTI,"This dataset contains Response to Resistance (RTR) incidents (formerly referred to as Use of Force incidents) from January 2018 forward, including demographic information for officers as well as individuals. Data is updated monthly on the 1st following completion of a ninety (90) day review period.",CSV,https://www.phoenixopendata.com/dataset/beb755d0-6f1c-401a-ac89-ab2af7d392c2/resource/42b5288f-9e48-49e8-909b-6762d5e254dd/download/rtrdetail.csv,INC_DATE,,,,
Arkansas,Little Rock,Little Rock,Little Rock Police Department,CALLS FOR SERVICE,MULTI,"This dataset contains Police Calls for Service from December 2020 to Year to Date. The addresses have been generalized to block level and offset to protect the privacy of our residents. Incidents involving sensitive call types have had the addressing removed. Those include: Assist Medical, Child Abandonment, Child Abuse Report, Death, Harassing Communication, Police - Overdose, Police - Suicide, Rape, Sexual Abuse Report, Terroristic Threatening and Vacation Home Report. All call data posted is preliminary and therefore, the data may change upon further investigation.",Socrata,data.littlerock.gov,incidentdate,piyt-g5xb,,,https://data.littlerock.gov/Safe-City/Police-Calls-for-Service-December-2020-to-Year-to-/piyt-g5xb
Idaho,Boise,Boise,Boise Police Department,CALLS FOR SERVICE,MULTI,Incidents reported to the Ada County Dispatch Center that were responded to by the Boise Police Department.,ArcGIS,https://services1.arcgis.com/WHM6qC35aMtyAAlN/arcgis/rest/services/BPD_CallsForService/FeatureServer/0/query?outFields=*&where=1%3D1,ResponseDateTime ,,,,https://opendata.cityofboise.org/datasets/boise::police-calls-for-service/about
California,Menlo Park,Menlo Park,Menlo Park Police Department,STOPS,MULTI,,ArcGIS,https://services7.arcgis.com/uRrQ0O3z2aaiIWYU/arcgis/rest/services/Officer_Initiated_Traffic_Stops/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,https://data.menlopark.org/datasets/dab90f2c42f6475c9f11b5ee501f5c7a_0/about
California,Menlo Park,Menlo Park,Menlo Park Police Department,CITATIONS,MULTI,,ArcGIS,https://services7.arcgis.com/uRrQ0O3z2aaiIWYU/arcgis/rest/services/Citations_2016_to_Present/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,https://data.menlopark.org/datasets/f37584f6a01e48e282ab677cd24568b3_0/about
California,Menlo Park,Menlo Park,Menlo Park Police Department,CRASHES,MULTI,Vehicle Collisions from the Menlo Park Police RIMS database,ArcGIS,https://services7.arcgis.com/uRrQ0O3z2aaiIWYU/arcgis/rest/services/Collisions_2015_to_date/FeatureServer/0,DATEX ,,,0.3.1,https://data.menlopark.org/datasets/abaf36af1b4f4753b4852ac2878f0fd0_0/about
California,Menlo Park,Menlo Park,Menlo Park Police Department,EMPLOYEE,2019,,ArcGIS,https://services7.arcgis.com/uRrQ0O3z2aaiIWYU/arcgis/rest/services/Department_Demographics__2019_/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,https://data.menlopark.org/datasets/a2aad6ea45864e169150ef651c37ce8d_0/about
California,Menlo Park,Menlo Park,Menlo Park Police Department,CALLS FOR SERVICE,2018,,ArcGIS,https://services7.arcgis.com/uRrQ0O3z2aaiIWYU/arcgis/rest/services/Police_Calls_for_Service_2018/FeatureServer/4/query?outFields=*&where=1%3D1,,,,,https://data.menlopark.org/datasets/4036c270300b48b9a310c6ae83dcac8e_4/about
California,Menlo Park,Menlo Park,Menlo Park Police Department,CALLS FOR SERVICE,2019,,ArcGIS,https://services7.arcgis.com/uRrQ0O3z2aaiIWYU/arcgis/rest/services/2019_Calls_for_Service/FeatureServer/0,,,,,https://data.menlopark.org/datasets/e88877f5d9f94367bd9e8cb7f53a286d_0/about
California,Menlo Park,Menlo Park,Menlo Park Police Department,CALLS FOR SERVICE,2020,,ArcGIS,https://services7.arcgis.com/uRrQ0O3z2aaiIWYU/arcgis/rest/services/Calls_for_Service_2020/FeatureServer/0,,,,,https://data.menlopark.org/datasets/510eb69337884f54afc62d074bde34ec_0/about
California,Menlo Park,Menlo Park,Menlo Park Police Department,CALLS FOR SERVICE,2021,,ArcGIS,https://services7.arcgis.com/uRrQ0O3z2aaiIWYU/arcgis/rest/services/Calls_for_Service_2021/FeatureServer/0,,,,,https://data.menlopark.org/datasets/4c04a71c71e645deb45c12cc50c80ef7_0/about
California,Richmond,Richmond,Richmond Police Department,STOPS,MULTI,"Data is only available through December 2, 2018.",Socrata,www.transparentrichmond.org,dateofstop,ni82-hdjg,,,
California,Richmond,Richmond,Richmond Police Department,CALLS FOR SERVICE,MULTI,"CAD Events - including calls for service, traffic stops, and pedestrian stops - reported by the Richmond Police Department. Date and times are reported as PST.",Socrata,www.transparentrichmond.org,createddateutc,k4y4-5quj,,,https://www.transparentrichmond.org/Police-Department/Richmond-Police-Department-CAD-Events/k4y4-5quj
