State,SourceName,Agency,AgencyFull,TableType,coverage_start,coverage_end,last_coverage_check,Year,agency_originated,supplying_entity,Description,source_url,readme,URL,DataType,date_field,dataset_id,agency_field,min_version,py_min_version,query
Missouri,Columbia,Columbia,Columbia Police Department,TRAFFIC STOPS,01/01/2023,12/31/2023,06/21/2024,2023,,,,https://www.como.gov/police/data-reporting-forms/,,https://www.como.gov/wp-content/uploads/2024/03/CPD_vehicle_stop_data_2023.csv,CSV,,,,,,
Missouri,Columbia,Columbia,Columbia Police Department,TRAFFIC STOPS,01/01/2024,12/31/2024,08/30/2025,2024,,,,https://www.como.gov/police/data-reporting-forms/,,https://www.como.gov/wp-content/uploads/2025/05/CPD_vehicle_stop_data_2024.csv,CSV,,,,,,
Missouri,Missouri,MULTIPLE,,TRAFFIC STOPS,01/01/2010,01/01/2015,01/10/2024,MULTIPLE,yes,Stanford Open Policing Project,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_mo_statewide_2020_04_01.csv.zip,CSV,date,,department_name,,,
Missouri,St. Louis County,St. Louis County,St. Louis County Police Department,USE OF FORCE,10/24/2016,04/20/2021,07/06/2023,MULTIPLE,yes,OpenPoliceData,File contains data on uses of force by the St. Louis County Police Department between 2018 and the first quarter of 2021.,https://github.com/openpolicedata/opd-datasets,,https://raw.githubusercontent.com/openpolicedata/opd-datasets/main/data/Missouri_St._Louis_County_USE_OF_FORCE_MULTIPLE.csv,CSV,OccurredDate,,,,,
Montana,Bozeman,Bozeman,Bozeman Police Department,CITATIONS,10/23/2018,12/27/2025,12/29/2025,MULTIPLE,,,,https://public-bozeman.opendata.arcgis.com/datasets/bozeman::bpd-citation-reports-all-charges-public/about,,https://gisweb.bozeman.net/arcgis/rest/services/Public/BPD_Citation_Reports_All_Charges/FeatureServer/0,ArcGIS,DATE,,,,,
Montana,State Patrol,State Patrol,Montana Highway Patrol,TRAFFIC STOPS,01/01/2009,12/31/2017,01/10/2024,MULTIPLE,yes,Stanford Open Policing Project,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:wb225bk3255/wb225bk3255_mt_statewide_2023_01_26.csv.zip,CSV,date,,,,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CALLS FOR SERVICE,01/01/2013,12/31/2013,07/06/2023,2013,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-dispatch-records-2013/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Dispatch_Records_2013/FeatureServer/0,ArcGIS,,,,,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CALLS FOR SERVICE,01/01/2014,12/31/2014,07/06/2023,2014,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-dispatch-records-2014/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Dispatch_Records_2014/FeatureServer/0,ArcGIS,,,,,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CALLS FOR SERVICE,01/01/2015,12/31/2015,07/06/2023,2015,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-dispatch-records-2015/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Dispatch_Records_2015/FeatureServer/0,ArcGIS,,,,,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CALLS FOR SERVICE,01/01/2016,12/31/2016,07/06/2023,2016,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-dispatch-records-2016/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Dispatch_Records_2016/FeatureServer/0,ArcGIS,,,,,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CALLS FOR SERVICE,01/01/2017,12/31/2017,07/06/2023,2017,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-dispatch-records-2017/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Dispatch_Records_2017/FeatureServer/0,ArcGIS,,,,,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CALLS FOR SERVICE,01/01/2018,12/31/2018,07/06/2023,2018,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-dispatch-records-2018/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/CFS2018/FeatureServer/0,ArcGIS,,,,,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CALLS FOR SERVICE,01/01/2019,12/31/2019,07/06/2023,2019,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-dispatch-records-2019/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Dispatch_Records_2019/FeatureServer/0,ArcGIS,,,,,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CALLS FOR SERVICE,01/01/2020,12/31/2020,07/06/2023,2020,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-dispatch-records-2020/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Dispatch_Records_2020/FeatureServer/0,ArcGIS,,,,,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CALLS FOR SERVICE,01/01/2021,12/31/2021,07/06/2023,2021,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-dispatch-records-2021/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Dispatch_Records_2021/FeatureServer/0,ArcGIS,,,,,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CALLS FOR SERVICE,01/01/2022,12/31/2022,07/06/2023,2022,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-dispatch-records-2022/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Dispatch_Records_2022/FeatureServer/0,ArcGIS,,,,,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CALLS FOR SERVICE,01/01/2023,12/31/2023,08/15/2023,2023,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-dispatch-records-2023/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Dispatch_Records_2023/FeatureServer/0,ArcGIS,,,,,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CALLS FOR SERVICE,01/01/2024,12/31/2024,04/13/2025,2024,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-dispatch-records-2024-/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Dispatch_Records_2024_/FeatureServer/0,ArcGIS,,,,,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CRASHES,01/01/2012,12/31/2012,07/06/2023,2012,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::traffic-crashes-2012/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Traffic_Crashes_2012/FeatureServer/0,ArcGIS,,,,0.3.1,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CRASHES,01/01/2013,12/31/2013,07/06/2023,2013,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::traffic-crashes-2013/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Traffic_Crashes_2013/FeatureServer/0,ArcGIS,,,,0.3.1,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CRASHES,01/01/2014,12/31/2014,07/06/2023,2014,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::traffic-crashes-2014/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Traffic_Crashes_2014/FeatureServer/0,ArcGIS,,,,0.3.1,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CRASHES,01/01/2015,12/31/2015,07/06/2023,2015,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::traffic-crashes-2015/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Traffic_Crashes_2015/FeatureServer/0,ArcGIS,,,,0.3.1,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CRASHES,01/01/2016,12/31/2016,07/06/2023,2016,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::traffic-crashes-2016/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Traffic_Crashes_2016/FeatureServer/0,ArcGIS,,,,0.3.1,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CRASHES,01/01/2017,12/31/2017,07/06/2023,2017,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::traffic-crashes-2017/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Traffic_Crashes_2017/FeatureServer/0,ArcGIS,,,,0.3.1,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CRASHES,01/01/2018,12/31/2018,07/06/2023,2018,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::traffic-crashes-2018/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Traffic_Crashes_2018/FeatureServer/0,ArcGIS,,,,0.3.1,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CRASHES,01/01/2019,12/31/2019,07/06/2023,2019,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::traffic-crashes-2019-raw-data/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Traffic_Crashes_2019/FeatureServer/0,ArcGIS,,,,0.3.1,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CRASHES,01/01/2020,12/31/2020,07/06/2023,2020,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::traffic-crashes-2020/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Traffic_Crashes_2020/FeatureServer/0,ArcGIS,,,,0.3.1,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CRASHES,01/01/2021,12/31/2021,07/06/2023,2021,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::traffic-crashes-2021/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Traffic_Crashes_2021/FeatureServer/0,ArcGIS,,,,0.3.1,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CRASHES,01/01/2022,12/31/2022,07/06/2023,2022,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::traffic-crashes-2022/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Traffic_Crashes_2022/FeatureServer/0,ArcGIS,,,,0.3.1,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CRASHES,01/01/2023,12/31/2023,08/15/2023,2023,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::traffic-crashes-2023/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Traffic_Crashes_2023/FeatureServer/0,ArcGIS,,,,0.3.1,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CRASHES,01/01/2024,12/31/2024,08/30/2025,2024,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::traffic-crashes-2024/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Traffic_Crashes_2024/FeatureServer/0,ArcGIS,,,,0.3.1,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,INCIDENTS,01/01/2013,12/31/2013,07/06/2023,2013,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-incident-reports-2013/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Incident_Reports_2013/FeatureServer/0,ArcGIS,,,,0.4.1,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,INCIDENTS,01/01/2014,12/31/2014,07/06/2023,2014,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-incident-reports-2014/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Incident_Reports_2014/FeatureServer/0,ArcGIS,,,,0.4.1,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,INCIDENTS,01/01/2015,12/31/2015,07/06/2023,2015,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-incident-reports-2015/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Incident_Reports_2015/FeatureServer/0,ArcGIS,,,,0.4.1,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,INCIDENTS,01/01/2016,12/31/2016,07/06/2023,2016,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-incident-reports-2016/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Incident_Reports_2016/FeatureServer/0,ArcGIS,,,,0.4.1,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,INCIDENTS,01/01/2017,12/31/2017,07/06/2023,2017,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-incident-reports-2017/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Incident_Reports_2017/FeatureServer/0,ArcGIS,,,,0.4.1,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,INCIDENTS,01/01/2018,12/31/2018,07/06/2023,2018,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-incident-reports-2018/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Incident_Reports_2018/FeatureServer/0,ArcGIS,,,,0.4.1,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,INCIDENTS,01/01/2019,12/31/2019,07/06/2023,2019,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-incident-reports-2019/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Incident_Reports_2019/FeatureServer/0,ArcGIS,,,,0.4.1,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,INCIDENTS,01/01/2020,12/31/2020,07/06/2023,2020,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-incident-reports-2020/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Incident_Reports_2020/FeatureServer/0,ArcGIS,,,,0.4.1,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,INCIDENTS,01/01/2021,12/31/2021,07/06/2023,2021,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-incident-2021/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Incident_2021/FeatureServer/0,ArcGIS,,,,0.4.1,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,INCIDENTS,01/01/2022,12/31/2022,07/06/2023,2022,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-incident-report-2022/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Incident_Report_2022/FeatureServer/0,ArcGIS,,,,0.4.1,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,INCIDENTS,01/01/2023,12/31/2023,08/15/2023,2023,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-incident-report-2023/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Incident_Report_2023/FeatureServer/0,ArcGIS,,,,0.4.1,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,INCIDENTS,01/01/2024,12/31/2024,04/13/2025,2024,,,,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-incident-reports-2024-/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Incident_Reports_2024_/FeatureServer/0,ArcGIS,,,,0.4.1,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,TRAFFIC STOPS,01/01/2013,12/31/2013,07/06/2023,2013,,,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice.,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-traffic-stops-2013/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_traffic_stops_2013/FeatureServer/0,ArcGIS,DATE,,,,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,TRAFFIC STOPS,01/01/2014,12/31/2014,07/06/2023,2014,,,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice.,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-traffic-stops-2014/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_traffic_stops_2014/FeatureServer/0,ArcGIS,DATE,,,,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,TRAFFIC STOPS,01/01/2015,12/31/2015,07/06/2023,2015,,,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice.,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-traffic-stops-2015/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_traffic_stops_2015/FeatureServer/0,ArcGIS,DATE,,,,,
Nebraska,Lincoln,Lincoln,Lincoln Police Department,TRAFFIC STOPS,01/01/2016,12/31/2016,07/06/2023,2016,,,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice.,https://opendata.lincoln.ne.gov/datasets/LincolnNE::lpd-traffic-stops-2016/about,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_traffic_stops_2016/FeatureServer/0,ArcGIS,DATE,,,,,
